cntry,year,ipcrtiv_mean,ipcrtiv_median,ipadvnt_mean,ipadvnt_median,ipgdtim_mean,ipgdtim_median,iphlppl_mean,iphlppl_median,ipeqopt_mean,ipeqopt_median,ipudrst_mean,ipudrst_median,iplylfr_mean,iplylfr_median,ipmodst_mean,ipmodst_median,ipbhprp_mean,ipbhprp_median,ipfrule_mean,ipfrule_median,ipshabt_mean,ipshabt_median,ipsuces_mean,ipsuces_median,iprspot_mean,iprspot_median,ipstrgv_mean,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
CH,2012,2.277027027027027,2.0,3.7288021534320324,4.0,2.0644295302013425,2.0,1.9134228187919462,2.0,1.927321668909825,2.0,2.0980523841504364,2.0,1.6021505376344085,2.0,2.4576043068640647,2.0,2.7233468286099867,2.0,3.3704206241519676,3.0,2.8559892328398386,3.0,2.9448554135843983,3.0,2.7245386192754615,2.0,2.279672578444748,2.0,6,Switzerland,2.277027027027027,3.7288021534320324,2.0644295302013425,2.9448554135843983,2.8559892328398386,2.279672578444748,2.8504572532086727,2.7245386192754615,1.7577866782131775,2.0126870265301307,-0.2725975242486558,-0.5369375247455523,-0.7918378730625055,0.1749140679997785,0.3008327019329897,-0.2699519728309352,0.30636468156415564,0.3952308623087153,-0.48519502107434054,1.1791776021563494,2.690086236886801,2.5383805743151067,2.7012639610361115,1.9795989572840693,37.17,11.79,0.861,28.4980237,4.2
CY,2012,2.0813008130081303,2.0,3.7423423423423423,4.0,3.2641509433962264,3.0,1.738116591928251,2.0,1.5224014336917562,1.0,2.2585895117540686,2.0,1.5913591359135915,1.0,2.253825382538254,2.0,2.1175942549371634,2.0,3.664855072463768,4.0,2.7899008115419295,2.0,2.8324324324324324,3.0,2.6411181244364292,2.0,1.4093357271095153,1.0,6,Cyprus,2.0813008130081303,3.7423423423423423,3.2641509433962264,2.8324324324324324,2.7899008115419295,1.4093357271095153,2.678758236646395,2.6411181244364292,1.6647378639209212,1.8904954727229124,-0.4181564637475934,-0.6089618040328113,-0.8347194128348026,0.14166084768070553,0.1793009598906714,-1.0901215496462084,0.29044353478620577,0.33297515567670866,0.7646936666405026,1.2428850655866186,3.029264699582233,2.4069084614631944,2.4181967738800765,1.8397025124580253,12.99,11.95,0.733,34.3,12.1
CZ,2012,2.5816894284269094,2.0,3.9641232945932288,4.0,3.12772427774962,3.0,2.7491148204350027,3.0,2.287163876204972,2.0,2.838905775075988,3.0,2.194262707599396,2.0,2.8648373983739837,3.0,2.6269035532994924,2.0,2.8089430894308944,3.0,3.3247082699137493,3.0,3.03989898989899,3.0,2.9565656565656564,3.0,2.2412213740458014,2.0,6,Czechia,2.5816894284269094,3.9641232945932288,3.12772427774962,3.03989898989899,3.3247082699137493,2.2412213740458014,2.7668946803681234,2.9565656565656564,2.471688764017199,2.56303482564048,-0.3220655276950666,-0.34072013048149596,-0.4320661921047768,0.052810700443680414,-0.13686027575385262,-0.6625335820761746,0.42095331379177336,0.1361440337770139,0.22396932162764394,1.0603683384712528,3.224512333589919,2.6237366871759416,2.8905985726060495,2.6250614905719876,9.21,12.78,0.819,26.1,6.98
DE,2012,2.4225255972696247,2.0,4.179714091218516,5.0,2.39816388983339,2.0,1.9646378782726963,2.0,1.9383934649421375,2.0,2.0932607215793055,2.0,1.6358381502890174,2.0,2.5608843537414967,2.0,2.8603066439523,3.0,3.465711361310133,3.0,3.248639455782313,3.0,2.8739782016348774,3.0,3.310215237444482,3.0,2.216123499142367,2.0,6,Germany,2.4225255972696247,4.179714091218516,2.39816388983339,2.8739782016348774,3.248639455782313,2.216123499142367,2.962300786334643,3.310215237444482,1.8002380142808567,2.0158270932607216,-0.3202469893505544,-0.7269454933594575,-0.9425345723393224,0.5674426508243031,0.21952819971446402,-0.526649087477812,0.505866869162134,0.1312056150146983,-0.3446086967867892,1.436941504598337,3.0001345261071766,2.630685127323237,2.9122390985010096,1.9987640215980464,19.1,13.81,0.867,28.88,5.083333
DK,2012,2.3716923076923075,2.0,3.4286596664607782,3.0,2.571340713407134,2.0,1.9956923076923077,2.0,2.115218730745533,2.0,2.2653940886699506,2.0,1.544,1.0,3.2529375386518242,3.0,2.6366995073891624,2.0,2.8537939543491673,3.0,3.4234567901234567,3.0,3.0364647713226205,3.0,3.2122524752475248,3.0,2.7983820784069695,3.0,6,Denmark,2.3716923076923075,3.4286596664607782,2.571340713407134,3.0364647713226205,3.4234567901234567,2.7983820784069695,2.9144770001300517,3.2122524752475248,1.7698461538461538,2.190306409707742,-0.3999955289421666,-0.5813814269267321,-1.0018416827883203,0.4405646386130506,0.14278916349557758,0.026694241772495353,0.6517689534889826,0.26477693468814634,-0.20034712322734016,0.6569718298263041,2.79056422918674,2.5718577500975384,3.1176390287751428,2.1254350423692636,12.06,13.01,0.897,24.88,7.783333
EE,2012,2.9923044035912785,3.0,3.9804171988080035,4.0,2.8540955631399316,3.0,2.406050276949297,2.0,2.438618925831202,2.0,2.3861892583120206,2.0,2.0106022052586936,2.0,2.824829931972789,3.0,2.4713375796178343,2.0,3.3575731497418246,3.0,3.4601279317697227,3.0,3.272688538559864,3.0,3.729706757331067,4.0,2.2756849315068495,2.0,6,Estonia,2.9923044035912785,3.9804171988080035,2.8540955631399316,3.272688538559864,3.4601279317697227,2.2756849315068495,2.8845802204441497,3.729706757331067,2.208326241103995,2.412404092071611,-0.01472918424136882,-0.5946294957610361,-0.7987073467286523,0.7226731694984196,-0.12245336738849755,-0.7313486563257978,0.4530943439370754,0.26565495072721657,-0.15293802469271567,0.9733836109753562,3.275605721846405,2.6660857166477854,3.1845520397918756,2.4102861536975064,35.5,12.66,0.83,32.9,10.02
ES,2012,2.3743974290305303,2.0,4.071923281832712,4.0,3.012240553485897,3.0,1.706163655685441,2.0,1.6449893390191899,2.0,1.9914529914529915,2.0,1.7336174746936601,2.0,1.9175531914893618,2.0,2.2272485364555616,2.0,3.224610424502955,3.0,3.235576923076923,3.0,3.452648475120385,3.0,3.4190782422293675,3.0,2.0441097364174285,2.0,6,Spain,2.3743974290305303,4.071923281832712,3.012240553485897,3.452648475120385,3.235576923076923,2.0441097364174285,2.456470717482626,3.4190782422293675,1.7198905651895506,1.8182211652360907,-0.38605827987962105,-0.9422345436740607,-1.0405651437206007,0.6586225333192162,-0.3039849914275252,-0.7163459724927228,0.47512121416677155,0.6921927662102338,0.25178484457574557,1.3114675729225604,3.1528537547830466,2.275757406785385,3.037853344211026,1.7808686620525407,13.29,12.48,0.805,33.3998173475266,24.79167
FI,2012,2.637962962962963,3.0,3.8743625405656004,4.0,2.952358926919519,3.0,2.129509713228492,2.0,1.9857011070110702,2.0,2.159741458910434,2.0,1.7817845584835876,2.0,2.8562182154415163,3.0,2.85,3.0,3.018022181146026,3.0,3.717782909930716,4.0,3.4817214252660804,3.0,3.811136890951276,4.0,2.4627213420316867,2.0,6,Finland,2.637962962962963,3.8743625405656004,2.952358926919519,3.4817214252660804,3.717782909930716,2.4627213420316867,2.9080801321958476,3.811136890951276,1.9556471358560397,2.072721282960752,-0.3494865920010848,-0.9147282720032957,-1.0318024191080082,0.8236873359872283,-0.07936942276820025,-0.5247282129323612,0.730333354966668,0.49427187030203257,-0.03509062804452867,0.8869129856015525,3.154894810149361,2.6265062387677824,3.3683406420449398,2.0916507597166656,5.92,13.18,0.844,25.9831388,7.808333
FR,2012,2.6462480857580397,3.0,4.205717202654416,5.0,2.3691993880673126,2.0,2.284548699643039,2.0,1.8494897959183674,2.0,2.2969943963321446,2.0,1.9022900763358779,2.0,2.393985728848114,2.0,2.6518858307849134,2.0,3.9538934426229506,4.0,3.464249233912155,4.0,4.003571428571429,4.0,3.682425488180884,4.0,2.3861538461538463,2.0,6,France,2.6462480857580397,4.205717202654416,2.3691993880673126,4.003571428571429,3.464249233912155,2.3861538461538463,2.999921667418659,3.682425488180884,2.0934193879894583,2.073242096125256,-0.3461666967251058,-0.9191726863578897,-0.8989953944936873,0.6900107056977385,0.007506884935513547,-0.6062609363292992,0.4718344514290096,1.0111566460882835,-0.623215394415833,1.2133024201712703,3.0737215588265894,2.725513769647964,3.3840999992045786,2.1436776306311836,23.02,12.36,0.818,27.800000000000004,9.758333
GB,2012,2.561946902654867,2.0,3.743046357615894,4.0,3.4129858657243815,3.0,1.9329214474845542,2.0,1.9893711248892825,2.0,2.2638091029606717,2.0,1.8317880794701986,2.0,2.558458813108946,2.0,2.438992042440318,2.0,3.189189189189189,3.0,2.9552503322995127,3.0,3.284513274336283,3.0,3.1781914893617023,3.0,2.1731543624161076,2.0,6,United Kingdom,2.561946902654867,3.743046357615894,3.4129858657243815,3.284513274336283,2.9552503322995127,2.1731543624161076,2.728880014912818,3.1781914893617023,1.8823547634773763,2.126590113924977,-0.24274444501752424,-0.6781012337474142,-0.9223365841950151,0.3735001416893109,-0.07581133275957352,-0.6315369852562838,0.15055898462712136,0.4798219266638917,0.6082945180519901,0.9383550099435025,3.2393263753317143,2.504607031052163,2.8977773646034017,2.0620338917781695,20.12,13.28,0.804,35.1452428,7.975
HU,2012,2.4921279837480954,2.0,3.701067615658363,4.0,2.5961342828077316,2.0,2.1967463141840367,2.0,1.914503816793893,2.0,2.4668018246325394,2.0,1.8529262086513996,2.0,2.621388748099341,2.0,2.462086513994911,2.0,3.1595528455284554,3.0,2.4245810055865924,2.0,2.7619532044760935,3.0,2.8246951219512195,3.0,1.972533062054934,2.0,6,Hungary,2.4921279837480954,3.701067615658363,2.5961342828077316,2.7619532044760935,2.4245810055865924,1.972533062054934,2.7476760358742354,2.8246951219512195,2.024836261417718,2.190652820713216,-0.08149775568072437,-0.3829729187156037,-0.5487894780111016,0.25106938252239974,0.1740502964454156,-0.6010926773738858,-0.14904473384222738,0.1883274650472737,0.02250854337891184,1.1274418762295433,2.92977662740473,2.5239885790685266,2.4959405985172096,2.1926839852034896,3.77,12.37,0.619,27.9470711946487,10.58333
IE,2012,2.4336520076481833,2.0,3.6752006113870843,4.0,3.4068702290076334,3.0,2.0400610454025183,2.0,1.9333079268292683,2.0,2.3107798165137616,2.0,1.9056891943489882,2.0,2.6527565084226645,2.0,2.635528330781011,2.0,3.1334615384615385,3.0,2.7407265774378584,2.0,3.2387318563789154,3.0,2.875526618153964,3.0,2.111665387567153,2.0,6,Ireland,2.4336520076481833,3.6752006113870843,3.4068702290076334,3.2387318563789154,2.7407265774378584,2.111665387567153,2.8072487925550713,2.875526618153964,1.9728751198757533,2.122043871671515,-0.3048020995201295,-0.6164102354967977,-0.7655789872925596,0.13707251098565099,0.06879468538675848,-0.6267887196011599,0.002272470269545579,0.5002777492106025,0.6684161218393205,0.9367465042187715,3.1719076160143005,2.5818588930035506,2.7416626098844725,2.0947162629151825,18.95,14.01,0.822,30.0,15.48333
IL,2012,2.4505862646566166,2.0,3.59822934232715,4.0,2.611087778244435,2.0,2.073109243697479,2.0,2.1646367072658546,2.0,2.3483897950648265,2.0,1.8510281158203945,2.0,2.4798149705634986,2.0,2.50272536687631,2.0,2.7398237515736468,2.0,2.329564489112228,2.0,2.359512809743805,2.0,2.8021097046413503,3.0,1.848890749267476,2.0,6,Israel,2.4505862646566166,3.59822934232715,2.611087778244435,2.359512809743805,2.329564489112228,1.848890749267476,2.574121363004485,2.8021097046413503,1.9620686797589368,2.2565132511653405,-0.02868217853556576,-0.2227551920268418,-0.5171997634332455,0.322841261449168,0.0948529198123027,-0.6303776939247063,-0.1497039540799543,-0.11975563344837736,0.13181933505225274,1.1189608991349678,2.8866344617427337,2.393348051208463,2.335019438191215,2.1953785820093867,69.3,13.36,0.678,41.3,6.76
IS,2012,2.719463087248322,3.0,3.446837146702557,4.0,2.0308724832214766,2.0,2.046979865771812,2.0,1.84366576819407,2.0,2.2661290322580645,2.0,1.517426273458445,1.0,2.825675675675676,3.0,3.356368563685637,3.0,3.548037889039242,4.0,3.6271870794078063,4.0,3.734417344173442,4.0,3.5169606512890095,4.0,3.0546218487394956,3.0,6,Iceland,2.719463087248322,3.446837146702557,2.0308724832214766,3.734417344173442,3.6271870794078063,3.0546218487394956,3.243360709466852,3.5169606512890095,1.7822030696151283,2.0548974002260674,-0.20161899476069367,-0.8661846817829484,-1.1388790123938874,0.5958785692799937,0.3222786274578362,0.13353976673047985,0.7061049973987905,0.8133352621644261,-0.8902095987875391,0.5257550646935414,2.732390905724119,2.8118771004647503,3.4832967309024383,2.0522582220746486,9.71,14.55,0.796,26.8,6.0
IT,2012,2.3293084522502743,2.0,3.9251101321585904,4.0,3.5759562841530053,4.0,1.8942202835332607,2.0,1.781284004352557,2.0,2.0274725274725274,2.0,1.8263736263736263,2.0,2.0340285400658615,2.0,2.439159292035398,2.0,2.7179203539823007,2.0,2.748898678414097,3.0,2.295929592959296,2.0,2.7320044296788484,3.0,1.7678767876787678,1.0,6,Italy,2.3293084522502743,3.9251101321585904,3.5759562841530053,2.295929592959296,2.748898678414097,1.7678767876787678,2.3970360620278535,2.7320044296788484,1.8602969549534434,1.9043782659125421,-0.2243711117683973,-0.6493012981061295,-0.6933826090652282,0.1783248656601768,-0.1566435019908181,-0.7858027763399038,0.19521911439542539,-0.2577499710593756,1.0222767201343337,1.3714305681399188,3.2767916228539566,2.2543704531142965,2.386177372182752,1.900992271786115,10.0,12.57,0.791,35.2,10.65
LT,2012,3.144212523719165,3.0,3.8632478632478633,4.0,3.3795724465558195,3.0,2.913187855787476,3.0,2.692161520190024,3.0,3.438479809976247,3.0,2.8991436726926736,3.0,3.2802850356294537,3.0,3.0023809523809524,3.0,3.5375118708452042,4.0,3.267458432304038,3.0,2.7776722090261283,3.0,2.9572446555819476,3.0,2.359315589353612,2.0,6,Lithuania,3.144212523719165,3.8632478632478633,3.3795724465558195,2.7776722090261283,3.267458432304038,2.359315589353612,3.273392619618537,2.9572446555819476,2.906165764240075,3.0653206650831355,0.04485224684613298,-0.03403961178989645,-0.19319451263295706,-0.14211562129108435,0.17403234274550483,-0.7400446875194198,0.16809815543100592,-0.3216880678469036,0.2802121696827875,0.7638875863748313,3.4623442778409497,3.1798303828870713,2.8404227215664313,3.014609728651249,9.2,12.5,0.784,35.1,13.37
NL,2012,2.3901639344262295,2.0,3.593956043956044,4.0,3.041140976412507,3.0,2.1327868852459018,2.0,2.009857612267251,2.0,2.3726775956284154,2.0,2.036263736263736,2.0,3.0842450765864333,3.0,2.8127423822714683,3.0,2.897590361445783,3.0,3.2019704433497536,3.0,3.1423076923076922,3.0,3.3014301430143016,3.0,2.563876651982379,2.0,6,Netherlands,2.3901639344262295,3.593956043956044,3.041140976412507,3.1423076923076922,3.2019704433497536,2.563876651982379,2.931525940101228,3.3014301430143016,2.084525310754819,2.191267603947833,-0.45405253959904934,-0.652948870077446,-0.7596911632704599,0.4572136689890227,0.08730946607594925,-0.2803398220429001,0.3577539693244747,0.29809121828241336,0.19692450238722792,0.7497395699307652,3.008420318264927,2.7077103891418552,3.052396232663532,2.1717740310471894,16.53,13.58,0.825,29.299999999999997,6.816667
NO,2012,2.4550526968381896,2.0,3.6614906832298137,4.0,3.0714729645742698,3.0,2.191806331471136,2.0,2.1398384089496583,2.0,2.3720496894409937,2.0,1.8452454940957117,2.0,3.3567433188315725,3.0,2.484472049689441,2.0,2.7963997517070145,3.0,3.5736482287134868,4.0,3.1691542288557213,3.0,3.3055382700684506,3.0,2.68875,2.0,6,Norway,2.4550526968381896,3.6614906832298137,3.0714729645742698,3.1691542288557213,3.5736482287134868,2.68875,2.879205040076009,3.3055382700684506,2.018525912783424,2.255944049195326,-0.4528255105952792,-0.6519341582381428,-0.889352294650045,0.39766006263498177,-0.02867316735745984,-0.2191282074334686,0.6657700212800179,0.2612760214222525,0.16359475714080096,0.7536124757963449,3.062672114880758,2.6207151535809348,3.1842726819094147,2.234564809953929,16.87,13.07,0.87,25.252000000000002,3.483333
PL,2012,2.78525641025641,3.0,3.894230769230769,4.0,3.5210891617725575,4.0,2.213980789754536,2.0,1.8796394485683987,2.0,2.2521459227467813,2.0,1.8544776119402986,2.0,2.630457933972311,2.0,2.2858666666666667,2.0,2.383217530732229,2.0,2.8789333333333333,3.0,2.822710230316015,3.0,2.702673796791444,2.0,1.990947816826411,2.0,6,Poland,2.78525641025641,3.894230769230769,3.5210891617725575,2.822710230316015,2.8789333333333333,1.990947816826411,2.433180710457069,2.702673796791444,2.034229200847417,2.06589268565759,0.07234199870750846,-0.6470217258913116,-0.6786852107014845,-0.010240614757457855,-0.2797337010918328,-0.7219665947224907,0.16601892178443167,0.1097958187671133,0.8081747502236558,1.1813163576818675,3.4001921137532456,2.288504935827876,2.598816294316801,2.1152553870232382,5.06,12.33,0.832,29.759150743484504,10.39167
PT,2012,2.753398968588842,3.0,4.228865016347501,4.0,2.979420018709074,3.0,2.491367242183854,2.0,2.1805037313432836,2.0,2.8366104868913857,3.0,2.3045708955223883,2.0,2.7177570093457946,3.0,2.949319568277804,3.0,3.147417840375587,3.0,2.8179691155825926,3.0,3.0575573233504914,3.0,2.930841121495327,3.0,2.3929577464788734,2.0,6,Portugal,2.753398968588842,4.228865016347501,2.979420018709074,3.0575573233504914,2.8179691155825926,2.3929577464788734,2.9381648059997283,2.930841121495327,2.397969068853121,2.5085571091173344,-0.1471710608634469,-0.3920129203349543,-0.5026009605991675,0.03027109204303846,0.03759477654743959,-0.5076122829734153,-0.08260091386969615,0.15698729389820265,0.07884998925678532,1.3282949868952123,3.320561334548472,2.7797663283803935,2.799831326726821,2.5028271534728415,8.46,8.08,0.832,33.7030291557312,16.56667
RU,2012,2.7739698082415343,3.0,3.7789213668176203,4.0,3.01716387413159,3.0,2.439493049877351,2.0,2.2830342577487763,2.0,2.5826158261582615,2.0,2.1642827952595014,2.0,2.579503863359089,2.0,2.4083469721767594,2.0,2.9644774886410574,3.0,2.8200819672131145,3.0,2.7623355263157894,3.0,2.4168704156479217,2.0,2.0302287581699345,2.0,6,Russia,2.7739698082415343,3.7789213668176203,3.01716387413159,2.7623355263157894,2.8200819672131145,2.0302287581699345,2.650776108058969,2.4168704156479217,2.301887922568426,2.432825041953519,0.07546372932969225,-0.2656810369583229,-0.39661815634341613,-0.2816356632639203,-0.047729970852873116,-0.6682773207419075,0.12157588830127253,0.06382944740394736,0.3186577952197478,1.0804152879057782,3.190018349730248,2.529152779859102,2.50737916683669,2.4350477112614626,11.63,12.82,0.12,40.7,5.48
SE,2012,2.3662125340599456,2.0,3.706746463547334,4.0,2.9429037520391517,3.0,1.9929193899782136,2.0,1.8543478260869566,2.0,2.252448313384113,2.0,1.773543821448013,2.0,2.731188658669575,3.0,2.984766050054407,3.0,3.2673213311511184,3.0,3.3344191096634095,3.0,3.7467248908296944,4.0,3.2330786026200875,3.0,2.833149779735683,3.0,6,Sweden,2.3662125340599456,3.706746463547334,2.9429037520391517,3.7467248908296944,3.3344191096634095,2.833149779735683,2.9944253466250337,3.2330786026200875,1.8832316057131133,2.0533980697355347,-0.5432164813969527,-0.8560309457213635,-1.026197409743785,0.32364958716318926,0.08499633116813543,-0.07627923572121542,0.42499009420651124,0.8372958753727962,0.03347473658225342,0.7973174480904359,3.0052875832154773,2.689204965330778,3.2868430957122188,2.0332385098164276,23.01,12.85,0.887,26.700000000000003,8.15
SI,2012,2.3643031784841075,2.0,3.781803542673108,4.0,2.485140562248996,2.0,1.8107457898957497,2.0,1.6591639871382637,2.0,2.168412570507655,2.0,2.0120481927710845,2.0,1.829718875502008,2.0,2.0625,2.0,3.0745542949756888,3.0,2.402095084609186,2.0,2.526950925181014,2.0,2.337096774193548,2.0,1.751407884151247,2.0,6,Slovenia,2.3643031784841075,3.781803542673108,2.485140562248996,2.526950925181014,2.402095084609186,1.751407884151247,2.322257723492566,2.337096774193548,1.911396991333417,1.9137882788229592,-0.015320916034907484,-0.4658358156960558,-0.468227103185598,-0.0425273203254668,-0.05736637102644915,-0.628216210367768,0.02247099009017095,0.1473268306619988,0.10551646772998113,1.4021794481540928,2.8770824278020704,2.2447053408121955,2.254387667033749,1.8794407825138897,18.22,11.8,0.768,24.883383512496902,8.85
SK,2012,2.645548880393228,2.0,4.140983606557377,4.0,3.615846994535519,4.0,2.3487991266375547,2.0,1.9660831509846828,2.0,2.5944903581267216,2.0,2.2405479452054795,2.0,2.4651416122004357,2.0,2.2515101592531575,2.0,2.508241758241758,2.0,2.7806345733041575,3.0,3.07103825136612,3.0,2.924424972617744,3.0,1.9846743295019158,2.0,6,Slovakia,2.645548880393228,4.140983606557377,3.615846994535519,3.07103825136612,2.7806345733041575,1.9846743295019158,2.4082978432317836,2.924424972617744,2.2946735359215173,2.280286754555702,-0.16909209380527868,-0.5343542196428044,-0.5199674382769892,0.10978399841923725,-0.4063431309667229,-0.8299666446965908,-0.03400640089434903,0.2563972771676135,0.8012060203370126,1.3263426323588705,3.467459827162042,2.366360368725208,2.690193031697484,2.3031242119163196,4.55,13.02,0.74,26.1,13.97
UA,2012,3.19790675547098,3.0,4.0277511961722485,4.0,3.456855225311601,3.0,2.591469194312796,2.0,2.482560917343526,2.0,2.7159961685823757,3.0,2.3601332064700284,2.0,3.1640287769784172,3.0,2.7408123791102517,3.0,2.885214007782101,3.0,3.3070342205323193,3.0,3.008704061895551,3.0,2.750358680057389,3.0,2.1661918328584995,2.0,6,Ukraine,3.19790675547098,4.0277511961722485,3.456855225311601,3.008704061895551,3.3070342205323193,2.1661918328584995,2.9300183879569235,2.750358680057389,2.4758012003914125,2.599278542962951,0.20591674510999258,-0.39271146739803653,-0.5161888099695751,-0.24163133030359862,-0.061971622404064064,-0.8257981775024881,0.3150442101713318,0.016714051534563623,0.4648652149506134,1.035761185811261,3.5608377256516097,2.7875470925851995,2.80807219883594,2.5966754267462324,20.8,12.37,0.257,24.7,7.53
XK,2012,2.043548387096774,2.0,3.538902538902539,4.0,3.2831715210355985,3.0,1.663265306122449,2.0,1.6098514464425333,1.0,2.2506102522375917,2.0,1.5055205047318612,1.0,2.1075441412520064,2.0,1.8752012882447664,2.0,2.4188861985472156,2.0,1.965818759936407,2.0,1.8702229299363058,2.0,2.428120063191153,2.0,1.519047619047619,1.0,6,Kosovo,2.043548387096774,3.538902538902539,3.2831715210355985,1.8702229299363058,1.965818759936407,1.519047619047619,2.1338772093479963,2.428120063191153,1.584392905427155,1.9302308493400626,-0.18618489122938664,-0.29950242898609813,-0.6453403728990057,0.19838678486499228,-0.09585606897816445,-0.7106856592785418,-0.26391451838975377,-0.35951034838985496,1.0534382427094378,1.309169260576378,2.9552074823449703,1.9767880331939625,1.945802343027871,1.841242334934191,9.27,10.39,0.38,29.0,
AT,2014,2.5025069637883006,2.0,3.902506963788301,4.0,2.4885793871866295,2.0,2.0857938718662954,2.0,1.9515320334261839,2.0,2.2774373259052925,2.0,1.672423398328691,2.0,2.8061281337047355,3.0,2.350974930362117,2.0,3.1409470752089135,3.0,2.966573816155989,3.0,2.8991643454038996,3.0,2.722005571030641,3.0,2.0735376044568246,2.0,7,Austria,2.5025069637883006,3.902506963788301,2.4885793871866295,2.8991643454038996,2.966573816155989,2.0735376044568246,2.766016713091922,2.722005571030641,1.8791086350974933,2.114484679665738,-0.1289415041782731,-0.5169637883008358,-0.7523398328690805,0.09055710306406706,0.13456824512534826,-0.5579108635097492,0.3351253481894152,0.26771587743732583,-0.1428690807799442,1.2710584958217273,2.964531104921077,2.4926183844011143,2.665320334261838,2.104921077065924,20.89,12.39,0.808,30.5,5.67
BE,2014,2.608967082860386,2.0,3.856657223796034,4.0,2.559389140271493,2.0,2.033955857385399,2.0,2.0390934844192636,2.0,2.32597623089983,2.0,1.7449095022624435,2.0,2.439411098527746,2.0,2.5271493212669682,2.0,3.1575070821529745,3.0,3.1049347702779353,3.0,3.0865874363327674,3.0,3.166383701188455,3.0,2.445830969937606,2.0,7,Belgium,2.608967082860386,3.856657223796034,2.559389140271493,3.0865874363327674,3.1049347702779353,2.445830969937606,2.70802250064923,3.166383701188455,1.8894326798239212,2.182534857659547,-0.15190695341935134,-0.5783391786201904,-0.8714413564558161,0.40550966490871776,-0.052851535630507485,-0.3150430663421311,0.34406073399819803,0.3257134000530302,-0.20148489600824426,1.0957831875162967,3.0083378156426375,2.467244251052533,2.950934219434191,2.1330085242348304,24.02,13.26,0.843,25.8198112249374,8.65
CH,2014,2.211424819435325,2.0,3.750164365548981,4.0,2.0065703022339028,2.0,1.8981603153745072,2.0,1.9182058047493404,2.0,2.0387902695595,2.0,1.5804333552199605,1.0,2.4057971014492754,2.0,2.6986211424819437,2.0,3.353408338848445,3.0,2.961892247043364,3.0,3.0026263952724883,3.0,2.6825082508250824,2.0,2.365627073656271,2.0,7,Switzerland,2.211424819435325,3.750164365548981,2.0065703022339028,3.0026263952724883,2.961892247043364,2.365627073656271,2.8192755275932213,2.6825082508250824,1.739296835297234,1.9784980371544203,-0.3403635659707045,-0.5732903482516092,-0.8124915501087955,0.1307198654190529,0.26748714218719183,-0.1861613117497587,0.4101038616373347,0.45083800986645883,-0.5452180831721267,1.1983759801429517,2.6560531624060695,2.509564984499906,2.753163491699301,1.951718796561116,41.12,11.06,0.861,29.7298269,4.9
CZ,2014,2.640901771336554,2.0,3.740182894029048,4.0,2.9226638023630507,3.0,2.68796992481203,3.0,2.4970350404312667,2.0,2.7727028479312197,3.0,2.123324396782842,2.0,2.7823018458197613,3.0,2.5231431646932183,2.0,2.695161290322581,3.0,3.3005376344086024,3.0,3.0473118279569893,3.0,2.8605898123324396,3.0,2.1568733153638813,2.0,7,Czechia,2.640901771336554,3.740182894029048,2.9226638023630507,3.0473118279569893,3.3005376344086024,2.1568733153638813,2.666868766945187,2.8605898123324396,2.405647160797436,2.6348689441812434,-0.19674282163488854,-0.20277564879019927,-0.43199743217400677,0.022945219360996916,-0.17077582602625574,-0.6807712776075614,0.4628930414371597,0.20966723498554662,0.08501920939160801,0.9025383010576054,3.101249489242884,2.5309826744046005,2.841328147515478,2.6525692710581716,10.1,12.8,0.776,25.9,6.11
DE,2014,2.3694203864090606,2.0,4.288039867109634,5.0,2.440278699402787,2.0,1.9608493696084937,2.0,1.887005649717514,2.0,2.055094590109525,2.0,1.5993355481727576,2.0,2.5908336100963134,2.0,2.930597263930597,3.0,3.563187729243081,4.0,3.590109525389977,4.0,3.096774193548387,3.0,3.429287863590772,3.0,2.2605210420841684,2.0,7,Germany,2.3694203864090606,4.288039867109634,2.440278699402787,3.096774193548387,3.590109525389977,2.2605210420841684,3.028206201089997,3.429287863590772,1.7800924588906257,1.9710501199135195,-0.4559576493338322,-0.8543279158293733,-1.045285576852267,0.6039098278478794,0.20282816534710424,-0.5648569936587244,0.764731489647084,0.2713961578054942,-0.38509933634010585,1.4626618313667414,3.0325796509738274,2.670988537860687,3.094173156153326,1.9676498698118443,18.62,14.16,0.847,28.87,4.708333
